,constellation,signal_path,altitude_km,signal_path_scenario,satellite_coverage_area_km,dl_frequency_Hz,center_frequency,path_loss,earth_atmospheric_losses_dB,atmospheric_loss_scenario,losses,antenna_gain,eirp_dB,noise,receiver_gain_db,receiver_gain_scenario,received_power_dB,received_power_scenario,cnr,cnr_scenario,spectral_efficiency,channel_capacity,constellation_capacity,capacity_scenario,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,adoption_rate_scenario,adoption_rate,adoption_scenario,demand_density_mbps_sqkm,demand_scenario,subscribers_low,subscribers_baseline,subscribers_high,satellite_launch_cost,satellite_launch_scenario,ground_station_cost_scenario,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,total_cost_ownership,capex_scenario,cost_per_capacity,cost_scenario,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t,emission_per_capacity,emission_per_sqkm,emission_for_every_cost
4844,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,High,1.0,High,0.075,High,500000,700000,1500000,180000000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1193465719.5304425,High,338037703.21802676,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004440588643036276
4845,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,339907089.83276486,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004416166742996079
4846,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,339907089.83276486,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004416166742996079
4847,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,High,1.0,High,0.075,High,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,339907089.83276486,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004416166742996079
4848,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,341776476.447503,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004392011999862151
4849,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,341776476.447503,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004392011999862151
4850,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,High,1.0,High,0.075,High,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,341776476.447503,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004392011999862151
4851,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,356072185.7231183,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004215679982921445
4852,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,356072185.7231183,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004215679982921445
4853,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,356072185.7231183,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004215679982921445
4854,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,357941572.3378564,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.00041936631613474085
4855,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,357941572.3378564,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.00041936631613474085
4856,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,357941572.3378564,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.00041936631613474085
4857,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,359810958.95259446,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004171875115192939
4858,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,359810958.95259446,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004171875115192939
4859,Kuiper,631.9814035535992,600,Low,157601.97775030902,17700000000.0,17.7 GHz,173.42355130893196,13,High,13.53,42.22640037934849,72.22640037934849,-89.99782907027767,36,High,-78.72715092958347,High,11.270678140694201,Low (<7.5 dB),2.856231,714.05775,36971054.064,Baseline,11424.924,234.58496264922357,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,359810958.95259446,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.014334701712387725,3.3627054657882356,0.0004171875115192939
4860,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,434236700.5250388,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004690847743606349
4861,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,434236700.5250388,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004690847743606349
4862,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,434236700.5250388,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004690847743606349
4863,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,116328000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1136393719.5304425,High,436773413.3549317,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004663604021139637
4864,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,116328000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1136393719.5304425,High,436773413.3549317,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004663604021139637
4865,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,116328000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1136393719.5304425,High,436773413.3549317,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004663604021139637
4866,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,116328000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1142993719.5304425,High,439310126.1848245,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.00046366749260679977
4867,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,116328000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1142993719.5304425,High,439310126.1848245,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.00046366749260679977
4868,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,116328000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1142993719.5304425,High,439310126.1848245,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.00046366749260679977
4869,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1193465719.5304425,High,458709061.0257871,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004440588643036276
4870,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1193465719.5304425,High,458709061.0257871,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004440588643036276
4871,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,180000000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1193465719.5304425,High,458709061.0257871,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004440588643036276
4872,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,461245773.8556799,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004416166742996079
4873,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,461245773.8556799,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004416166742996079
4874,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,461245773.8556799,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004416166742996079
4875,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,463782486.68557286,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004392011999862151
4876,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,463782486.68557286,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004392011999862151
4877,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,463782486.68557286,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004392011999862151
4878,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,483181421.52653533,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004215679982921445
4879,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,483181421.52653533,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004215679982921445
4880,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,483181421.52653533,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004215679982921445
4881,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,485718134.35642827,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.00041936631613474085
4882,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,485718134.35642827,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.00041936631613474085
4883,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,485718134.35642827,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.00041936631613474085
4884,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,488254847.18632114,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004171875115192939
4885,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,488254847.18632114,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004171875115192939
